nam,objectid,min,nm4,status_en,further_use_en,poznamka,geom
Torysa,1891,53.14349406,Nižná Hutka,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E610000001000000010100000040FBE58EDC5A354060DD01D61E554840
Torysa,1892,35.73686565,Nižná Hutka,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000A039ECE42A5B3540387BCC4C58544840
Torysa,2190,242.8246615,Sady nad Torysou,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E61000000100000001010000005032C8834B54354028174108AD5A4840
Trnávka,1956,81.34198318,Hraň,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000B0945C3A70C73540B8879BF88F464840
Trnávka,1957,66.38292176,Hraň,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000A09AA922F2C73540089DAF7D74464840
Trnávka,1958,622.3830014,Hraň,abandoned landfill without overburden (illegal landfill),reclamation,Stará neriadená skládka.,0104000020E6100000010000000101000000A020E2A7F0C53540E04439AD28464840
Trnávka,2464,379.7836514,Trebišov,abandoned landfill without overburden (illegal landfill),n/a,Priemyselná skládka sa nevyužívala a ani nebude.,0104000020E61000000100000001010000004028B65C5FB8354010602832C3524840
Trnávka,2465,375.0118824,Trebišov,abandoned landfill without overburden (illegal landfill),n/a,Priemyselná skládka sa nevyužívala a ani nebude.,0104000020E6100000010000000101000000F074ED66A1B835400070BC0D3A524840
Trnávka,2903,52.38435189,Trebišov,abandoned landfill without overburden (illegal landfill),reclamation,Stará neriadená skládka.,0104000020E6100000010000000101000000D05C1006A8BC3540B0C4D045DE4C4840
Trnávka,2904,192.280895,Trebišov,abandoned landfill without overburden (illegal landfill),n/a,Priemyselná skládka sa nevyužívala a ani nebude.,0104000020E610000001000000010100000070B3C2ABE7B8354068013DEE0A534840
Trstenský potok,1299,15.99271234,Trstené pri Hornáde,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E61000000100000001010000000065327AC053354050ABFC6050484840
Uhrinče,1783,738.8020015,Sokoľ,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E610000001000000010100000010651594F436354008C94D6A2E684840
Uhrinče,2091,947.6355512,Sokoľ,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000A0955249FD39354030E8D0CB23684840
Valalický kanál,1180,979.1236686,Ždaňa,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000F07AE2066A59354020EC05ED754C4840
Valalický kanál,1267,719.0844501,Valaliky,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E610000001000000010100000060E7D271954D354018EF07765B514840
Valalický kanál,1989,513.5984431,Ždaňa,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000E0955F0B1C58354068521952C74C4840
Valalický kanál,2001,337.6886359,Čaňa,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000C062B83A80533540580D7F76154F4840
Valaský potok,7607,855.8383356,Košice-Sever,abandoned landfill without overburden (illegal landfill),reclamation,Stará neriadená skládka.,0104000020E6100000010000000101000000C05F57F6D1293540E0CE2A4588634840
Veľkotrnanský potok,1929,220.6176879,Veľká Tŕňa,abandoned landfill without overburden (illegal landfill),reclamation,Stará neriadená skládka.,0104000020E61000000100000001010000004010992C4DAD354070AA16C7F73A4840
Veľký kanál,3426,302.6463552,Streda nad Bodrogom,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E610000001000000010100000050A7DA20F3C53540186089EE362F4840
Žipovský potok,2422,441.8526256,Nižný Žipov,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka.,0104000020E6100000010000000101000000F06416922D9F3540508950B1D9494840
not_labeled,583,836.1165027,Trebejov,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E610000001000000010100000000AB7EDAE53735408037F4BB956A4840
not_labeled,707,411.6030609,Sady nad Torysou,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000E0BE78ED6F593540104FEFAF8C5A4840
not_labeled,708,25.66275828,Košická Polianka,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000503E37208158354058830C5E205A4840
not_labeled,770,746.0747533,Olšovany,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E610000001000000010100000040305B4D7F613540A030AA777E5A4840
not_labeled,771,651.1873572,Olšovany,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E61000000100000001010000007050AFF990643540B824B359795A4840
not_labeled,1074,447.6319235,Košická Polianka,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E610000001000000010100000070E853521D593540789A4CAF29584840
not_labeled,1247,332.9190114,Vyšná Hutka,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000D0A4993DBC59354048B820608F564840
not_labeled,1256,584.9705428,Rákoš,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000C01E49ACB96C3540508891DC1C524840
not_labeled,1386,328.5254341,Borša,abandoned landfill without overburden (illegal landfill),reclamation,"Na skládku sa naďalej vyváža odpad. Skládka sa nachádza v CHKO Latorica a v CHVÚ Medzibodrožie o ploche celkom 5000 m2, sa nachádzajú 4 skládky prevažne KO, na ktoré boli vyvezené aj výkopové zeminy, stavebný odpad a pod. Sanačné prác",0104000020E6100000010000000101000000B03F4844E8B43540F8A17EF6E7314840
not_labeled,1387,127.4897612,Borša,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka.,0104000020E6100000010000000101000000E09F0202CBB53540B03D0B9300324840
not_labeled,1388,122.1981295,Borša,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E610000001000000010100000090EBA26C3AB33540E027B35349314840
not_labeled,1484,914.4597924,Zemplínska Nová Ves,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka.,0104000020E61000000100000001010000005070F8E42EAC3540C048A99D84464840
not_labeled,1505,173.2207348,Nižný Čaj,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E61000000100000001010000006094251CF5663540E01C598C49554840
not_labeled,1520,741.3570965,Kuzmice,abandoned landfill without overburden (illegal landfill),reclamation,Stará neriadená skládka.,0104000020E6100000010000000101000000905BAB2EC1933540D823385BE4494840
not_labeled,1525,865.4535239,Streda nad Bodrogom,"modified (overlay, landscaping, etc.)",reclamation,Išlo o starú neriadenú skládku. Monitoring raz za 3 roky.,0104000020E610000001000000010100000010A233458DC83540E8302EDBA22D4840
not_labeled,1605,223.9002143,Kuzmice,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000003EB9BFDD903540B87C65F7474B4840
not_labeled,1606,13.12763297,Kuzmice,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000E0E67E424E9235404842C8D7B04A4840
not_labeled,1607,384.659141,Kuzmice,abandoned landfill without overburden (illegal landfill),reclamation,Stará neriadená skládka.,0104000020E6100000010000000101000000C08D7768D492354058F302AA474A4840
not_labeled,1651,617.1957876,Bohdanovce,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000004F4CB1FF68354020EC794309544840
not_labeled,1669,694.1388972,Cejkov,abandoned landfill without overburden (illegal landfill),reclamation,Stará neriadená skládka.,0104000020E6100000010000000101000000F09A00058FC33540304D1807763C4840
not_labeled,1690,525.1688486,Slovenské Nové Mesto,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E61000000100000001010000004099004F9CB23540685490419C374840
not_labeled,1867,175.9183004,Novosad,abandoned landfill without overburden (illegal landfill),reclamation,Stará neriadená skládka.,0104000020E610000001000000010100000050B4A58D71BD354078C759E004444840
not_labeled,1891,901.0534363,Nižná Hutka,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E610000001000000010100000040FBE58EDC5A354060DD01D61E554840
not_labeled,1895,525.7492938,Sokoľany,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000B049433C7B3B3540D0CA421D914E4840
not_labeled,1933,813.3290926,Veľaty,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E610000001000000010100000000D5245735AB354048A8227A31424840
not_labeled,1966,471.5083421,Cejkov,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000F07A2A93D9C03540F03496A6443B4840
not_labeled,1976,813.0148421,Čeľovce,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka.,0104000020E610000001000000010100000020B4A98A0EA73540B83E904F174E4840
not_labeled,2009,178.8382299,Bara,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E610000001000000010100000020CF1B1F94BA35400846C16D9C354840
not_labeled,2012,799.5256886,Cejkov,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000D0EAF85DC8BF3540F8682F17BB3A4840
not_labeled,2034,65.3672804,Kostoľany nad Hornádom,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E610000001000000010100000070EC26265F3E3540606835C4FB644840
not_labeled,2064,588.883421,Družstevná pri Hornáde,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000701A394ADF423540B8E460BF72654840
not_labeled,2065,530.3194865,Družstevná pri Hornáde,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000F03310334A42354060358BF47B654840
not_labeled,2095,687.9119557,Kechnec,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E610000001000000010100000030ED699B23463540883ACE35D8454840
not_labeled,2096,684.6384496,Kechnec,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000F031C1781F463540F8A03EA1D5454840
not_labeled,2123,404.788122,Zemplínske Jastrabie,"modified (overlay, landscaping, etc.)",reclamation,"Na skládke KO boli realizované rekultivačné práce, ktoré pozostávali z vyrovnania a zhutnenia skládkovaného telesa, izolácie proti zrážkovým vodám. Skládka má vybudovaný monitorovací sysém a plynové studne. Monitoring sa vykonáva raz",0104000020E6100000010000000101000000D0D021D887C83540E0D513AC9D414840
not_labeled,2170,7.68058099,Blažice,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000C0039A47FF6A354000E350944B554840
not_labeled,2171,106.6182975,Blažice,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000C0B8DF04D36735409846C5324F554840
not_labeled,2176,871.3837448,Kalša,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000C08C1A9AD28535405062C0C7DD4E4840
not_labeled,2190,642.4150634,Sady nad Torysou,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E61000000100000001010000005032C8834B54354028174108AD5A4840
not_labeled,2199,22.4569335,Černochov,abandoned landfill without overburden (illegal landfill),reclamation,Stará neriadená skládka.,0104000020E6100000010000000101000000A0C8A1F26DBB3540101E5FA8A7374840
not_labeled,2201,325.8839513,Brehov,"modified (overlay, landscaping, etc.)",reclamation,"Od 31.7.2000 - uzavretá, upravená. Rekultivacia nie je dokončená. Monitorovaná raz za 3 mesiace. Predmetná skládka je situovaná do lomu andezitového telesa Jastrabská hôrka. (Skládka vznikla v r.1960 - zdroj SAŽP).",0104000020E610000001000000010100000070C390582FCC354090789B6C80404840
not_labeled,2202,275.5353824,Brehov,terminated operation of landfill,reclamation/further use,Skládka bola prevádzkovaná na nie nebezpečný odpad. Skládka sa monitoruje raz za 3 mesiace a rekultivuje.,0104000020E610000001000000010100000000826DFCBDCF3540F048E92A813D4840
not_labeled,2244,88.11342118,Slanec,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000600BDABBF17D354098F051DAF6514840
not_labeled,2245,156.9060388,Slanec,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000F0D045EA0D7A3540B8F9D3D4DF504840
not_labeled,2246,190.6074455,Slanec,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E610000001000000010100000090246CA57B7B354048C3CC25B2514840
not_labeled,2369,880.4998844,Stanča,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka.,0104000020E6100000010000000101000000A0830CF63CA43540E89615DEF3474840
not_labeled,2371,645.6620864,Zemplín,"modified (overlay, landscaping, etc.)",reclamation,Skláídka KO bola rekultivovaná v roku 2007 podľa vypracovaného Projektu. Skládka má vybudované 2 plynové studne a monitorovací sysrém. Monitoring sa vykonáva raz za 3 roky. V okolí skládky sa nachádza poľnohospodársky obrábaná pôda.,0104000020E610000001000000010100000080FFD8BEDCCD3540D8609EBEB3384840
not_labeled,2422,271.0616529,Nižný Žipov,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka.,0104000020E6100000010000000101000000F06416922D9F3540508950B1D9494840
not_labeled,2477,789.1937424,Cejkov,abandoned landfill without overburden (illegal landfill),reclamation,Stará neriadená skládka. Skládka KO vznikla v roku 1970. V minulosti sa na skládku vyvážal odpad z obce. V súčastnosti je skládka ohradená. Sančné práce sú v štádiu prípravy.,0104000020E6100000010000000101000000502B386821C43540F04ED8C7C83B4840
not_labeled,2817,726.0610775,Kazimír,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka.,0104000020E610000001000000010100000020AC98B423943540281FEEFCF8424840
not_labeled,2824,605.0123736,Viničky,"modified (overlay, landscaping, etc.)",reclamation,"Skládka KO vznikla v roku 1995 a bola prevádzkovaná za osobitných podmienok do roku 1992. Skládka slúžila pre skládkovanie odpadov obce Viničky. Rekultivačné práce boli vykonané podľa Projektu v roku 2005, ktorý dala vypracovať obec Vini",0104000020E61000000100000001010000008031DFC407C13540D07A59C97D334840
not_labeled,2881,491.7256706,Somotor,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000903F046EC0D03540A0886D4125364840
not_labeled,2903,144.2158584,Trebišov,abandoned landfill without overburden (illegal landfill),reclamation,Stará neriadená skládka.,0104000020E6100000010000000101000000D05C1006A8BC3540B0C4D045DE4C4840
not_labeled,3025,66.40786633,Skároš,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E6100000010000000101000000F0B065E09D623540706ACBE6554A4840
not_labeled,3132,598.6825337,Streda nad Bodrogom,"modified (overlay, landscaping, etc.)",n/a,Čiastočne alebo úplne rekultivovaná.,0104000020E6100000010000000101000000A0D6A9694CC23540D8AAC2AB14314840
not_labeled,3133,154.0209794,Streda nad Bodrogom,"modified (overlay, landscaping, etc.)",n/a,Čiastočne alebo úplne rekultivovaná.,0104000020E610000001000000010100000040425E606DC13540A80F785B87304840
not_labeled,3312,52.68752241,Streda nad Bodrogom,"modified (overlay, landscaping, etc.)",n/a,Čiastočne alebo úplne rekultivovaná.,0104000020E61000000100000001010000001087C143EBC0354000C1A6525C304840
not_labeled,3313,985.7484931,Streda nad Bodrogom,"modified (overlay, landscaping, etc.)",n/a,Skládka KO čiastočne alebo úplne rekultivovaná. Skládka vznikla v roku 1970 a bola prevádzkovaná za osobitných podmienok do roku 1992. V okolí skládky sa nachádza poľnohospodársky využívaná pôda.,0104000020E6100000010000000101000000C068CC54A3C83540603D69D9C12F4840
not_labeled,3426,163.1019859,Streda nad Bodrogom,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E610000001000000010100000050A7DA20F3C53540186089EE362F4840
not_labeled,3585,506.6351972,Slovenské Nové Mesto,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E610000001000000010100000090258B5901B2354010693DB18B374840
not_labeled,3592,380.7803019,Kuzmice,abandoned landfill without overburden (illegal landfill),reclamation,Stará neriadená skládka.,0104000020E610000001000000010100000030084E85119335401056241244494840
not_labeled,3667,541.3321061,Slivník,abandoned landfill without overburden (illegal landfill),n/a,Stará neriadená skládka.,0104000020E6100000010000000101000000608DE6474A8E35401823AA0EFE4B4840
not_labeled,3668,387.2338788,Slivník,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000D0B334BF3391354090855AD33C4C4840
not_labeled,3837,853.0233944,Rad,abandoned landfill without overburden (illegal landfill),reclamation,Stará neriadená skládka.,0104000020E6100000010000000101000000501F1AEDA3DC3540E818D900F2374840
not_labeled,4887,247.3853667,Košice-Sídlisko Ťahanovce,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000908BDDF7D5443540401E854EBC614840
not_labeled,4921,999.002259,Košice-Košická Nová Ves,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000E0A2FF64DA4F3540F8A09357075E4840
not_labeled,4923,544.4648501,Košice-Košická Nová Ves,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E610000001000000010100000000515C07674E3540385BFAB6315D4840
not_labeled,5447,981.0237655,Košice-Košická Nová Ves,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E61000000100000001010000005026F9746950354008C4A2916B5B4840
not_labeled,6343,87.39116019,Košice-Staré Mesto,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000000C046E4E453540F8C904A85B5D4840
not_labeled,6898,412.9573332,Košice-Sever,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka - ponechaná. V roku 2020 neboli zaznamenané zmeny.,0104000020E610000001000000010100000010ED21C32524354040C3083F03644840
not_labeled,7487,109.0226851,Košice-Sever,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000B098B3D9393D354020DC34885F5F4840
not_labeled,7607,266.9712531,Košice-Sever,abandoned landfill without overburden (illegal landfill),reclamation,Stará neriadená skládka.,0104000020E6100000010000000101000000C05F57F6D1293540E0CE2A4588634840
not_labeled,8384,523.9290483,Košice-Ťahanovce,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000E0B978CB9742354090C199EB76604840
not_labeled,8385,701.9678251,Košice-Ťahanovce,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000C01A824B16423540203805D151604840
not_labeled,8386,715.3598864,Košice-Ťahanovce,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E6100000010000000101000000A04BCEE9AF42354088DD1CC038604840
not_labeled,8430,3.43678055,Košice-Šaca,abandoned landfill without overburden (illegal landfill),disposal,Stará neriadená skládka.,0104000020E610000001000000010100000050869DDBE4283540A0506E991B524840
